barcode,productName,batchCode,expiryDate,quantity,price
P1644,Cheese,B00576,2027-09-12,82,50000
P1644,Cheese,B00577,2026-07-03,43,70000
P1644,Cheese,B00578,2027-01-14,65,70000
P1656,Noodles,B00579,2026-10-06,49,50000
P1648,Coffee,B00580,2027-10-11,83,90000
P1648,Coffee,B00581,2027-06-27,88,50000
P1648,Coffee,B00582,2027-02-15,70,15000
P1648,Coffee,B00583,2026-06-28,99,60000
P1648,Coffee,B00584,2027-12-01,67,35000
P1648,Coffee,B00585,2027-02-19,40,35000
P1648,Coffee,B00586,2027-08-18,21,20000
P1648,Coffee,B00587,2027-03-10,48,25000
P1675,Rice,B00588,2026-10-25,23,100000
P1675,Rice,B00589,2026-12-27,36,35000
P1675,Rice,B00590,2026-07-24,86,85000
P1674,Butter,B00591,2027-07-26,25,30000
P1674,Butter,B00592,2027-04-28,35,40000
P1674,Butter,B00593,2026-12-21,40,100000
P1671,Egg,B00594,2026-06-29,30,75000
P1671,Egg,B00595,2026-07-01,88,65000
P1667,Chocolate,B00596,2026-07-31,10,10000
P1667,Chocolate,B00597,2027-10-31,81,50000
P1631,Bread,B00598,2027-05-19,84,45000
P1631,Bread,B00599,2027-01-28,17,60000
P1631,Bread,B00600,2026-06-29,80,55000
P1631,Bread,B00601,2026-12-04,86,60000
P1631,Bread,B00602,2026-11-08,55,90000
P1647,Candy,B00603,2026-07-02,17,25000
P1647,Candy,B00604,2026-12-12,17,95000
P1647,Candy,B00605,2026-12-30,80,30000
P1647,Candy,B00606,2027-12-27,70,60000
P1647,Candy,B00607,2026-07-02,13,25000
P1668,Cake,B00608,2027-06-23,78,50000
P1647,Candy,B00609,2027-05-14,73,100000
P1647,Candy,B00610,2027-08-31,34,80000
P1672,Sugar,B00611,2027-06-14,28,60000
P1672,Sugar,B00612,2027-06-24,81,35000
P1672,Sugar,B00613,2027-11-21,34,70000
P1672,Sugar,B00614,2026-10-27,49,20000
P1673,Juice,B00615,2027-02-15,9,35000
P1673,Juice,B00616,2027-06-01,23,85000
P1673,Juice,B00617,2027-11-14,81,30000
P1647,Candy,B00618,2027-11-20,15,30000
P1647,Candy,B00619,2026-07-09,47,60000
P1647,Candy,B00620,2027-01-05,77,65000
P1631,Bread,B00621,2027-01-03,70,15000
P1631,Bread,B00622,2026-11-08,12,95000
P1653,Tea,B00623,2027-12-25,72,95000
P1653,Tea,B00624,2026-06-29,15,15000
P1656,Noodles,B00625,2027-07-31,79,45000
P1656,Noodles,B00626,2026-12-14,13,40000
P1656,Noodles,B00627,2027-01-09,81,55000
P1675,Rice,B00628,2026-07-10,27,55000
P1675,Rice,B00629,2027-07-31,39,80000
P1675,Rice,B00630,2026-06-29,74,35000
P1675,Rice,B00631,2027-07-07,22,20000
P1619,Snack,B00632,2026-07-03,82,60000
P1619,Snack,B00633,2027-08-17,3,35000
P1648,Coffee,B00634,2026-06-29,48,15000
P1648,Coffee,B00635,2027-07-30,76,60000
P1648,Coffee,B00636,2026-10-16,61,80000
P1669,Medicine,B00637,2027-06-02,31,50000
P1674,Butter,B00638,2026-06-28,14,70000
P1674,Butter,B00639,2027-02-03,23,95000
P1644,Cheese,B00640,2027-11-24,71,20000
P1644,Cheese,B00641,2026-08-25,24,60000
P1644,Cheese,B00642,2026-07-25,82,90000
P1619,Snack,B00643,2026-06-29,92,75000
P1619,Snack,B00644,2026-09-09,11,70000
P1653,Tea,B00645,2027-05-23,15,100000
P1653,Tea,B00646,2026-12-08,59,60000
P1671,Egg,B00647,2027-03-30,29,70000
P1671,Egg,B00648,2027-09-21,1,80000
P1671,Egg,B00649,2027-02-06,97,45000
P1671,Egg,B00650,2027-11-06,70,85000
P1671,Egg,B00651,2026-07-04,65,30000
P1671,Egg,B00652,2027-08-09,15,90000
P1671,Egg,B00653,2026-07-31,73,80000
P1671,Egg,B00654,2026-09-14,18,40000
P1671,Egg,B00655,2026-06-29,68,80000
P1645,Book,B00656,2027-12-16,48,70000
P1645,Book,B00657,2027-06-19,45,50000
P1645,Book,B00658,2027-09-22,70,90000
P1645,Book,B00659,2026-09-01,31,25000
P1645,Book,B00660,2027-07-06,10,40000
P1668,Cake,B00661,2027-12-30,84,40000
P1668,Cake,B00662,2027-08-22,77,90000
P1667,Chocolate,B00663,2027-10-16,24,85000
P1644,Cheese,B00664,2027-11-15,78,15000
P1644,Cheese,B00665,2027-05-22,99,95000
P1644,Cheese,B00666,2027-04-05,76,25000
P1644,Cheese,B00667,2027-03-19,79,70000
P1667,Chocolate,B00668,2027-07-16,48,45000
P1667,Chocolate,B00669,2027-11-24,85,35000
P1619,Snack,B00670,2027-05-27,24,75000
P1672,Sugar,B00671,2027-05-23,44,20000
P1672,Sugar,B00672,2027-12-16,89,90000
P1672,Sugar,B00673,2027-04-10,62,35000
P1672,Sugar,B00674,2027-03-26,65,10000
P1672,Sugar,B00675,2027-06-11,13,80000
P1645,Book,B00676,2026-07-02,40,80000
P1645,Book,B00677,2027-11-21,88,25000
P1645,Book,B00678,2026-06-29,8,10000
P1645,Book,B00679,2026-08-08,81,30000
P1660,Water,B00680,2026-08-19,96,65000
P1660,Water,B00681,2026-07-01,88,90000
P1672,Sugar,B00682,2026-11-01,57,100000
P1672,Sugar,B00683,2026-07-27,96,70000
P1672,Sugar,B00684,2026-07-03,18,85000
P1672,Sugar,B00685,2027-12-24,44,95000
P1672,Sugar,B00686,2026-08-09,30,50000
P1672,Sugar,B00687,2027-03-03,81,55000
P1673,Juice,B00688,2027-03-31,29,90000
P1673,Juice,B00689,2027-01-07,75,75000
P1660,Water,B00690,2026-06-28,31,70000
P1660,Water,B00691,2027-12-04,97,10000
P1660,Water,B00692,2026-12-01,95,15000
P1660,Water,B00693,2026-10-04,84,40000
P1660,Water,B00694,2027-07-21,93,25000
P1660,Water,B00695,2027-03-15,98,95000
P1660,Water,B00696,2027-10-26,40,70000
P1660,Water,B00697,2026-07-04,23,60000
P1667,Chocolate,B00698,2026-07-01,83,85000
P1667,Chocolate,B00699,2026-08-31,20,100000
P1667,Chocolate,B00700,2026-07-03,93,45000
P1667,Chocolate,B00701,2027-07-08,50,95000
P1667,Chocolate,B00702,2027-06-18,2,45000
P1648,Coffee,B00703,2027-01-24,18,40000
P1648,Coffee,B00704,2027-01-03,49,100000
P1619,Snack,B00705,2026-09-01,54,50000
P1619,Snack,B00706,2026-08-24,60,90000
P1671,Egg,B00707,2027-04-27,35,10000
P1671,Egg,B00708,2026-12-06,88,55000
P1671,Egg,B00709,2027-08-03,12,15000
P1661,Milk,B00710,2027-08-03,15,55000
P1661,Milk,B00711,2026-06-28,17,50000
P1673,Juice,B00712,2026-11-23,92,70000
P1673,Juice,B00713,2027-12-02,55,45000
P1673,Juice,B00714,2027-11-22,48,65000
P1661,Milk,B00715,2027-09-18,48,20000
P1661,Milk,B00716,2027-01-15,65,20000
P1661,Milk,B00717,2027-06-04,32,75000
P1661,Milk,B00718,2027-12-25,65,60000
P1671,Egg,B00719,2027-10-25,66,25000
P1671,Egg,B00720,2027-09-05,35,40000
P1619,Snack,B00721,2027-12-30,17,90000
P1619,Snack,B00722,2026-08-05,2,90000
P1631,Bread,B00723,2027-11-27,68,85000
P1631,Bread,B00724,2026-11-13,28,15000
P1631,Bread,B00725,2027-10-27,38,95000
P1647,Candy,B00726,2026-06-28,58,60000
P1647,Candy,B00727,2027-05-27,50,40000
P1647,Candy,B00728,2026-09-19,89,90000
P1656,Noodles,B00729,2027-07-22,50,40000
P1656,Noodles,B00730,2027-01-02,18,45000
P1644,Cheese,B00731,2026-07-08,29,50000
P1671,Egg,B00732,2026-07-04,25,20000
P1671,Egg,B00733,2027-11-14,66,75000
P1671,Egg,B00734,2026-07-05,78,60000
P1653,Tea,B00735,2027-10-07,4,75000
P1668,Cake,B00736,2026-12-18,4,75000
P1668,Cake,B00737,2026-07-01,12,40000
P1668,Cake,B00738,2026-07-02,35,75000
P1647,Candy,B00739,2027-06-30,54,75000
P1673,Juice,B00740,2026-06-30,86,25000
P1673,Juice,B00741,2027-04-30,19,40000
P1668,Cake,B00742,2026-07-07,78,95000
P1668,Cake,B00743,2026-12-27,86,100000
P1668,Cake,B00744,2027-05-05,17,95000
P1667,Chocolate,B00745,2027-01-09,98,70000
P1667,Chocolate,B00746,2026-06-28,61,40000
P1667,Chocolate,B00747,2027-05-14,92,20000
P1647,Candy,B00748,2027-08-16,91,30000
P1647,Candy,B00749,2027-11-07,56,60000
P1647,Candy,B00750,2027-05-22,57,25000
P1668,Cake,B00751,2026-10-31,9,95000
P1668,Cake,B00752,2026-07-04,20,75000
P1668,Cake,B00753,2027-11-21,94,25000
P1669,Medicine,B00754,2026-11-02,10,95000
P1669,Medicine,B00755,2027-04-18,2,30000
P1669,Medicine,B00756,2026-11-09,25,30000
P1663,Soap,B00757,2027-06-27,70,60000
P1663,Soap,B00758,2027-09-16,52,70000
P1663,Soap,B00759,2027-03-02,95,30000
P1668,Cake,B00760,2026-09-12,92,50000
P1668,Cake,B00761,2027-11-19,65,90000
P1668,Cake,B00762,2026-08-14,66,35000
P1668,Cake,B00763,2026-10-11,89,60000
P1668,Cake,B00764,2026-11-21,80,50000
P1668,Cake,B00765,2026-09-19,69,35000
P1669,Medicine,B00766,2026-08-30,4,50000
P1669,Medicine,B00767,2027-08-16,9,85000
P1669,Medicine,B00768,2026-07-10,93,45000
P1656,Noodles,B00769,2027-10-19,46,95000
P1656,Noodles,B00770,2027-01-20,64,15000
P1656,Noodles,B00771,2026-09-14,77,55000
P1656,Noodles,B00772,2026-06-30,49,100000
P1645,Book,B00773,2026-06-28,8,40000
P1645,Book,B00774,2027-04-18,19,75000
P1645,Book,B00775,2027-02-02,27,40000
P1645,Book,B00776,2027-02-03,78,90000
P1645,Book,B00777,2027-06-19,93,75000
P1669,Medicine,B00778,2026-11-24,49,15000
P1647,Candy,B00779,2027-02-02,60,70000
P1647,Candy,B00780,2026-07-22,73,70000
P1647,Candy,B00781,2027-08-29,49,60000
P1669,Medicine,B00782,2027-11-26,70,10000
P1669,Medicine,B00783,2026-12-18,60,75000
P1669,Medicine,B00784,2026-07-27,70,20000
P1669,Medicine,B00785,2027-02-10,43,55000
P1629,Shampoo,B00786,2026-08-04,95,50000
P1629,Shampoo,B00787,2027-04-15,63,30000
P1647,Candy,B00788,2027-01-16,70,40000
P1647,Candy,B00789,2026-06-29,67,55000
P1647,Candy,B00790,2026-11-02,20,45000
P1629,Shampoo,B00791,2027-09-02,22,60000
P1671,Egg,B00792,2027-03-19,29,85000
P1671,Egg,B00793,2027-07-12,16,50000
P1671,Egg,B00794,2026-11-23,71,95000
P1671,Egg,B00795,2026-07-04,29,65000
P1619,Snack,B00796,2026-09-16,46,75000
P1619,Snack,B00797,2027-11-20,97,95000
P1619,Snack,B00798,2027-05-18,65,60000
P1663,Soap,B00799,2027-08-08,23,35000
P1663,Soap,B00800,2026-10-12,57,10000
P1663,Soap,B00801,2027-06-09,97,25000
P1663,Soap,B00802,2026-11-04,26,65000
P1668,Cake,B00803,2027-10-30,7,15000
P1668,Cake,B00804,2027-08-11,33,20000
P1668,Cake,B00805,2026-07-06,81,100000
P1668,Cake,B00806,2026-10-01,40,60000
P1648,Coffee,B00807,2026-11-20,73,60000
P1648,Coffee,B00808,2027-10-29,32,10000
P1619,Snack,B00809,2026-10-12,5,70000
P1619,Snack,B00810,2026-07-05,13,95000
P1619,Snack,B00811,2027-06-07,78,35000
P1645,Book,B00812,2026-10-02,61,70000
P1645,Book,B00813,2026-09-20,3,10000
P1645,Book,B00814,2027-03-09,95,95000
P1663,Soap,B00815,2027-04-08,6,35000
P1663,Soap,B00816,2027-04-29,12,95000
P1663,Soap,B00817,2026-08-06,35,75000
P1653,Tea,B00818,2027-02-04,34,40000
P1653,Tea,B00819,2026-06-30,15,80000
P1653,Tea,B00820,2027-06-28,12,100000
P1675,Rice,B00821,2027-08-18,57,20000
P1675,Rice,B00822,2027-02-09,51,100000
P1675,Rice,B00823,2027-01-10,96,75000
P1675,Rice,B00824,2026-10-20,27,85000
P1629,Shampoo,B00825,2026-07-04,18,95000
P1629,Shampoo,B00826,2026-08-27,34,60000
P1669,Medicine,B00827,2026-06-30,21,20000
P1669,Medicine,B00828,2027-03-13,9,20000
P1660,Water,B00829,2027-11-24,51,65000
P1660,Water,B00830,2027-10-30,11,80000
P1660,Water,B00831,2027-01-12,73,70000
P1661,Milk,B00832,2027-09-07,4,80000
P1661,Milk,B00833,2026-06-28,71,100000
P1661,Milk,B00834,2027-08-14,73,25000
P1647,Candy,B00835,2027-10-02,91,55000
P1647,Candy,B00836,2027-06-10,40,60000
P1631,Bread,B00837,2027-09-27,47,30000
P1631,Bread,B00838,2027-10-05,24,30000
P1631,Bread,B00839,2026-10-01,22,80000
P1631,Bread,B00840,2027-09-11,5,35000
P1631,Bread,B00841,2026-09-12,65,70000
P1653,Tea,B00842,2026-06-29,67,50000
P1653,Tea,B00843,2026-10-17,71,30000
P1653,Tea,B00844,2027-10-04,50,20000
P1672,Sugar,B00845,2026-06-30,98,90000
P1672,Sugar,B00846,2027-03-30,21,10000
P1672,Sugar,B00847,2027-04-13,51,20000
P1672,Sugar,B00848,2027-06-11,90,65000
P1672,Sugar,B00849,2027-11-12,67,45000
P1661,Milk,B00850,2026-10-24,42,65000
P1661,Milk,B00851,2026-07-27,100,95000
P1661,Milk,B00852,2026-09-25,35,90000
P1661,Milk,B00853,2027-02-17,76,60000
P1661,Milk,B00854,2027-03-01,10,80000
P1661,Milk,B00855,2027-06-06,70,90000
P1668,Cake,B00856,2027-02-17,80,55000
P1668,Cake,B00857,2026-07-14,20,70000
P1668,Cake,B00858,2027-05-20,5,70000
P1668,Cake,B00859,2026-09-08,59,65000
P1668,Cake,B00860,2026-07-27,39,90000
P1668,Cake,B00861,2027-09-14,73,75000
P1661,Milk,B00862,2026-07-02,58,75000
P1661,Milk,B00863,2027-04-18,81,50000
P1661,Milk,B00864,2027-12-26,63,85000
P1661,Milk,B00865,2027-07-31,42,20000
P1671,Egg,B00866,2027-03-25,5,80000
P1671,Egg,B00867,2027-09-01,19,20000
P1671,Egg,B00868,2027-12-03,84,15000
P1675,Rice,B00869,2026-06-29,86,20000
P1675,Rice,B00870,2026-06-28,13,15000
P1667,Chocolate,B00871,2027-01-20,59,85000
P1667,Chocolate,B00872,2026-11-16,88,80000
P1667,Chocolate,B00873,2027-07-26,52,90000
P1667,Chocolate,B00874,2026-06-29,11,30000
P1667,Chocolate,B00875,2026-10-02,49,30000
P1647,Candy,B00876,2026-07-01,20,100000
P1647,Candy,B00877,2027-02-20,47,60000
P1647,Candy,B00878,2026-07-02,79,25000
P1645,Book,B00879,2026-06-28,78,20000
P1645,Book,B00880,2027-01-25,70,15000
P1667,Chocolate,B00881,2026-06-30,55,20000
P1667,Chocolate,B00882,2027-07-29,18,90000
P1647,Candy,B00883,2026-08-25,15,80000
P1647,Candy,B00884,2026-11-04,3,30000
P1647,Candy,B00885,2027-12-11,15,50000
P1675,Rice,B00886,2027-08-04,47,90000
P1675,Rice,B00887,2026-12-03,29,80000
P1675,Rice,B00888,2027-10-15,82,75000
P1675,Rice,B00889,2027-06-08,62,55000
P1675,Rice,B00890,2027-10-07,70,70000
P1656,Noodles,B00891,2027-01-31,32,75000
P1656,Noodles,B00892,2027-02-28,84,25000
P1656,Noodles,B00893,2027-08-26,45,55000
P1645,Book,B00894,2026-07-04,22,95000
P1645,Book,B00895,2027-05-23,42,55000
P1645,Book,B00896,2026-09-24,98,10000
P1645,Book,B00897,2027-03-18,63,35000
P1645,Book,B00898,2027-09-02,43,100000
P1667,Chocolate,B00899,2026-12-02,91,45000
P1667,Chocolate,B00900,2027-11-07,78,90000
P1667,Chocolate,B00901,2027-01-20,46,30000
P1667,Chocolate,B00902,2027-11-19,45,60000
P1667,Chocolate,B00903,2026-07-01,43,90000
P1660,Water,B00904,2026-11-26,37,90000
P1660,Water,B00905,2027-05-13,11,70000
P1672,Sugar,B00906,2027-08-18,60,10000
P1672,Sugar,B00907,2027-10-06,88,75000
P1667,Chocolate,B00908,2026-10-13,37,60000
P1629,Shampoo,B00909,2026-12-19,43,70000
P1629,Shampoo,B00910,2026-07-26,45,90000
P1629,Shampoo,B00911,2027-04-11,8,100000
P1629,Shampoo,B00912,2026-07-01,64,80000
P1671,Egg,B00913,2027-06-12,58,10000
P1648,Coffee,B00914,2027-10-11,29,45000
P1648,Coffee,B00915,2027-09-12,67,15000
P1648,Coffee,B00916,2027-09-06,40,15000
P1648,Coffee,B00917,2026-07-02,55,70000
P1648,Coffee,B00918,2026-08-01,93,90000
P1660,Water,B00919,2026-12-06,7,40000
P1660,Water,B00920,2027-09-20,11,100000
P1647,Candy,B00921,2026-12-09,40,50000
P1619,Snack,B00922,2026-07-04,16,80000
P1619,Snack,B00923,2026-09-20,86,10000
P1619,Snack,B00924,2026-08-19,70,65000
P1629,Shampoo,B00925,2027-05-05,71,85000
P1629,Shampoo,B00926,2026-07-02,60,40000
P1647,Candy,B00927,2026-07-01,82,95000
P1647,Candy,B00928,2026-11-15,74,20000
P1647,Candy,B00929,2027-12-08,54,60000
P1647,Candy,B00930,2027-10-26,11,100000
P1629,Shampoo,B00931,2027-08-11,78,40000
P1629,Shampoo,B00932,2027-10-17,12,20000
P1629,Shampoo,B00933,2026-07-03,2,25000
P1629,Shampoo,B00934,2027-07-14,72,20000
P1648,Coffee,B00935,2026-06-29,51,95000
P1648,Coffee,B00936,2027-04-04,35,85000
P1648,Coffee,B00937,2027-04-15,38,90000
P1669,Medicine,B00938,2027-08-04,78,100000
P1669,Medicine,B00939,2026-09-30,6,35000
P1669,Medicine,B00940,2026-09-13,28,65000
P1669,Medicine,B00941,2026-10-01,72,35000
P1675,Rice,B00942,2026-08-25,17,95000
P1675,Rice,B00943,2026-08-02,71,90000
P1667,Chocolate,B00944,2027-03-28,74,85000
P1667,Chocolate,B00945,2027-06-03,49,80000
P1667,Chocolate,B00946,2027-12-15,11,60000
P1629,Shampoo,B00947,2026-10-04,1,45000
P1629,Shampoo,B00948,2027-06-24,77,60000
P1629,Shampoo,B00949,2027-05-18,75,25000
P1669,Medicine,B00950,2027-12-19,79,80000
P1669,Medicine,B00951,2026-10-06,44,70000
P1647,Candy,B00952,2027-11-29,85,90000
P1647,Candy,B00953,2027-09-23,1,85000
P1647,Candy,B00954,2027-08-26,15,85000
P1661,Milk,B00955,2026-09-13,46,40000
P1661,Milk,B00956,2026-06-29,14,90000
P1661,Milk,B00957,2026-07-03,27,20000
P1661,Milk,B00958,2027-07-18,87,100000
P1648,Coffee,B00959,2026-10-21,63,75000
P1648,Coffee,B00960,2027-01-06,28,30000
P1648,Coffee,B00961,2026-07-04,19,10000
P1648,Coffee,B00962,2027-10-23,78,65000
P1648,Coffee,B00963,2027-02-17,20,75000
P1619,Snack,B00964,2027-09-19,74,80000
P1619,Snack,B00965,2026-10-30,61,20000
P1619,Snack,B00966,2027-03-29,52,25000
P1619,Snack,B00967,2027-09-04,94,35000
P1619,Snack,B00968,2027-12-08,82,70000
P1648,Coffee,B00969,2027-06-29,94,75000
P1648,Coffee,B00970,2026-07-18,88,90000
P1648,Coffee,B00971,2027-11-25,24,35000
P1661,Milk,B00972,2027-11-17,9,40000
P1661,Milk,B00973,2027-10-28,26,35000
P1647,Candy,B00974,2026-08-25,73,40000
P1647,Candy,B00975,2026-10-30,69,35000
P1647,Candy,B00976,2027-03-05,25,70000
P1660,Water,B00977,2027-08-24,30,85000
P1660,Water,B00978,2027-08-16,61,50000
P1645,Book,B00979,2027-03-06,11,60000
P1645,Book,B00980,2027-09-10,99,80000
P1645,Book,B00981,2026-07-02,54,80000
P1645,Book,B00982,2027-02-03,89,80000
P1667,Chocolate,B00983,2027-02-12,92,60000
P1667,Chocolate,B00984,2027-10-18,92,25000
P1667,Chocolate,B00985,2027-03-31,56,80000
P1656,Noodles,B00986,2026-10-29,43,15000
P1656,Noodles,B00987,2027-11-08,17,60000
P1656,Noodles,B00988,2027-04-17,72,95000
P1656,Noodles,B00989,2027-08-28,31,65000
P1656,Noodles,B00990,2026-07-02,61,50000
P1656,Noodles,B00991,2026-07-21,85,20000
P1668,Cake,B00992,2026-09-06,31,55000
P1668,Cake,B00993,2027-04-01,77,55000
P1668,Cake,B00994,2027-07-29,60,15000
P1668,Cake,B00995,2027-12-28,14,95000
P1671,Egg,B00996,2026-10-17,79,65000
P1671,Egg,B00997,2026-07-01,100,65000
P1648,Coffee,B00998,2026-07-24,50,10000
P1648,Coffee,B00999,2027-07-30,68,15000
P1648,Coffee,B01000,2026-11-27,34,25000
P1660,Water,B01001,2026-07-29,89,80000
P1660,Water,B01002,2026-07-17,98,100000
P1660,Water,B01003,2026-07-02,22,10000
P1660,Water,B01004,2026-10-29,87,10000
P1660,Water,B01005,2027-03-05,81,85000
P1660,Water,B01006,2026-07-21,17,15000
P1672,Sugar,B01007,2026-10-31,12,25000
P1672,Sugar,B01008,2026-11-18,37,30000
P1672,Sugar,B01009,2026-11-04,22,95000
P1672,Sugar,B01010,2026-11-30,80,65000
P1672,Sugar,B01011,2026-06-30,64,60000
P1672,Sugar,B01012,2027-07-28,64,100000
P1675,Rice,B01013,2026-07-03,76,45000
P1661,Milk,B01014,2027-02-24,27,45000
P1661,Milk,B01015,2027-03-19,41,60000
P1661,Milk,B01016,2026-06-30,40,60000
P1661,Milk,B01017,2027-09-23,31,85000
P1645,Book,B01018,2026-06-29,43,100000
P1645,Book,B01019,2027-07-08,93,65000
P1663,Soap,B01020,2027-10-04,74,80000
P1663,Soap,B01021,2026-06-30,60,20000
P1656,Noodles,B01022,2027-02-22,34,55000
P1656,Noodles,B01023,2026-07-02,76,75000
P1656,Noodles,B01024,2026-07-09,40,30000
P1674,Butter,B01025,2027-11-14,63,50000
P1674,Butter,B01026,2026-09-22,16,50000
P1674,Butter,B01027,2027-03-05,61,55000
P1674,Butter,B01028,2026-11-23,17,60000
P1648,Coffee,B01029,2026-07-02,83,60000
P1647,Candy,B01030,2027-11-29,36,50000
P1647,Candy,B01031,2027-11-02,73,45000
P1661,Milk,B01032,2027-01-06,63,40000
P1661,Milk,B01033,2027-06-11,92,90000
P1661,Milk,B01034,2027-09-01,41,35000
P1647,Candy,B01035,2027-12-28,16,100000
P1669,Medicine,B01036,2027-01-29,90,70000
P1669,Medicine,B01037,2027-09-30,98,50000
P1669,Medicine,B01038,2026-09-12,8,30000
P1644,Cheese,B01039,2027-02-17,48,70000
P1644,Cheese,B01040,2027-03-29,71,75000
P1644,Cheese,B01041,2027-05-24,48,20000
P1629,Shampoo,B01042,2026-12-19,3,20000
P1629,Shampoo,B01043,2027-07-15,97,60000
P1629,Shampoo,B01044,2026-11-14,77,65000
P1629,Shampoo,B01045,2027-04-19,27,50000
P1629,Shampoo,B01046,2027-11-21,19,10000
P1629,Shampoo,B01047,2026-11-28,68,55000
P1644,Cheese,B01048,2027-02-18,61,80000
P1644,Cheese,B01049,2027-05-24,20,65000
P1660,Water,B01050,2026-11-04,54,35000
P1644,Cheese,B01051,2027-02-06,67,100000
P1644,Cheese,B01052,2027-08-23,4,65000
P1644,Cheese,B01053,2027-05-19,20,15000
P1644,Cheese,B01054,2027-02-02,88,90000
P1672,Sugar,B01055,2026-06-30,86,80000
P1672,Sugar,B01056,2027-02-11,18,20000
P1672,Sugar,B01057,2027-03-23,95,20000
P1672,Sugar,B01058,2026-12-18,98,60000
P1671,Egg,B01059,2027-06-13,24,90000
P1671,Egg,B01060,2027-07-15,56,75000
P1671,Egg,B01061,2026-09-24,8,40000
P1656,Noodles,B01062,2026-12-29,50,45000
P1663,Soap,B01063,2026-12-10,91,95000
P1663,Soap,B01064,2026-07-27,7,95000
P1663,Soap,B01065,2026-07-17,14,45000
P1663,Soap,B01066,2026-07-03,83,15000
P1663,Soap,B01067,2027-09-16,71,45000
P1656,Noodles,B01068,2027-11-11,75,30000
P1656,Noodles,B01069,2026-10-20,1,55000
P1656,Noodles,B01070,2027-03-29,20,35000
P1619,Snack,B01071,2026-08-19,24,80000
P1619,Snack,B01072,2027-03-14,78,40000
P1619,Snack,B01073,2027-04-07,41,45000
P1619,Snack,B01074,2027-10-22,32,35000
P1647,Candy,B01075,2026-06-28,38,20000
P1647,Candy,B01076,2026-07-18,97,95000
P1672,Sugar,B01077,2027-04-22,46,10000
P1672,Sugar,B01078,2027-12-28,81,70000
P1672,Sugar,B01079,2027-08-04,65,40000
P1673,Juice,B01080,2027-03-28,53,85000
P1673,Juice,B01081,2026-12-06,97,45000
P1673,Juice,B01082,2027-03-31,63,100000
P1673,Juice,B01083,2027-08-07,15,20000
P1673,Juice,B01084,2027-11-26,60,55000
P1673,Juice,B01085,2026-07-12,88,15000
P1673,Juice,B01086,2027-01-12,20,15000
P1673,Juice,B01087,2027-03-27,37,90000
P1619,Snack,B01088,2026-09-20,28,20000
P1669,Medicine,B01089,2027-05-30,27,65000
P1656,Noodles,B01090,2027-11-02,45,10000
P1656,Noodles,B01091,2026-07-18,97,20000
P1661,Milk,B01092,2027-01-05,79,45000
P1661,Milk,B01093,2027-07-21,49,45000
P1661,Milk,B01094,2026-07-02,86,80000
P1674,Butter,B01095,2026-10-07,9,35000
P1674,Butter,B01096,2027-05-05,99,25000
P1674,Butter,B01097,2027-06-09,85,55000
P1653,Tea,B01098,2027-12-03,47,40000
P1653,Tea,B01099,2027-05-12,57,40000
P1675,Rice,B01100,2027-12-09,5,100000
P1675,Rice,B01101,2026-10-20,49,60000
P1675,Rice,B01102,2027-05-09,39,50000
P1675,Rice,B01103,2027-04-19,67,85000
P1668,Cake,B01104,2027-05-10,68,40000
P1668,Cake,B01105,2027-10-16,60,65000
P1668,Cake,B01106,2026-07-06,62,50000
P1668,Cake,B01107,2027-01-10,62,15000
P1673,Juice,B01108,2026-10-22,53,50000
P1673,Juice,B01109,2027-03-30,97,10000
P1673,Juice,B01110,2027-03-15,63,30000
P1673,Juice,B01111,2026-11-25,46,35000
P1673,Juice,B01112,2027-04-15,46,20000
P1671,Egg,B01113,2026-07-04,86,85000
P1671,Egg,B01114,2027-01-22,41,75000
P1671,Egg,B01115,2027-06-09,60,95000
P1619,Snack,B01116,2027-01-20,62,35000
P1673,Juice,B01117,2026-07-01,17,70000
P1673,Juice,B01118,2027-04-13,97,20000
P1673,Juice,B01119,2026-06-29,5,60000
P1673,Juice,B01120,2026-11-21,44,40000
